"source","url","title","sentiment_score","word_count","avg_sentiment"
"KIRO 7","https://www.kiro7.com/backtoschool/","KIRO 7 Back to School Stories Back-to-School: Nine cities in 3 counties have school zone speed cameras Seattle students heading back to classes with new safety plan Kids going hungry on weekends and how Backpack Brigade works to fix that Some families taking road trips to get best prices on back-to-school supplies Jesse Jones: Back-to-school shopping tips How to save time and money when last-minute back-to-school shopping VIDEO: Saving money on last-minute school shopping KIRO 7 Cares and the Salvation Army helping kids through back-to-school shopping fundraiser Seattle Public Schools gives timeline on safety review, launches anonymous tip line Content Sponsored by Mary Bridge Children’s Hospital KIRO 7 Back to School Map KIRO 7 Back to School videos VIDEO: How to talk to kids about bullying VIDEO: Preparing students for active shooters VIDEO: Return to school can be fearful for some students VIDEO: Helping students navigate social media VIDEO: Bellevue College still working on its AI policy KIRO 7 School District Resources Send us your Back to School photos! Latest Trending Bonneville Salt Flats driver Chris Raschke dies while trying to break speed record Fish sparks brush fire in western Canada Back to School: Save money while restocking school supplies for new year Ozzy Osbourne’s cause of death released Former NFL player LeShon Johnson convicted in dog-fighting case",7,14,0.5
"KIRO 7","https://www.kiro7.com/backtoschool/","KIRO 7 Back to School Stories Back-to-School: Nine cities in 3 counties have school zone speed cameras Seattle students heading back to classes with new safety plan Kids going hungry on weekends and how Backpack Brigade works to fix that Some families taking road trips to get best prices on back-to-school supplies Jesse Jones: Back-to-school shopping tips How to save time and money when last-minute back-to-school shopping VIDEO: Saving money on last-minute school shopping KIRO 7 Cares and the Salvation Army helping kids through back-to-school shopping fundraiser Seattle Public Schools gives timeline on safety review, launches anonymous tip line Content Sponsored by Mary Bridge Children’s Hospital KIRO 7 Back to School Map KIRO 7 Back to School videos VIDEO: How to talk to kids about bullying VIDEO: Preparing students for active shooters VIDEO: Return to school can be fearful for some students VIDEO: Helping students navigate social media VIDEO: Bellevue College still working on its AI policy KIRO 7 School District Resources Send us your Back to School photos! Latest Trending ChatGPT adds mental health break, adjusts algorithm Gator grapple: Deputy grabs gator from pool, detains it in cruiser Bonneville Salt Flats driver Chris Raschke dies while trying to break speed record Fish sparks brush fire in western Canada Back to School: Save money while restocking school supplies for new year",9,13,0.692307692307692
"KIRO 7","https://www.kiro7.com/backtoschool/","KIRO 7 Back to School Stories Back-to-School: Nine cities in 3 counties have school zone speed cameras Seattle students heading back to classes with new safety plan Kids going hungry on weekends and how Backpack Brigade works to fix that Some families taking road trips to get best prices on back-to-school supplies Jesse Jones: Back-to-school shopping tips How to save time and money when last-minute back-to-school shopping VIDEO: Saving money on last-minute school shopping KIRO 7 Cares and the Salvation Army helping kids through back-to-school shopping fundraiser Seattle Public Schools gives timeline on safety review, launches anonymous tip line Content Sponsored by Mary Bridge Children’s Hospital KIRO 7 Back to School Map KIRO 7 Back to School videos VIDEO: How to talk to kids about bullying VIDEO: Preparing students for active shooters VIDEO: Return to school can be fearful for some students VIDEO: Helping students navigate social media VIDEO: Bellevue College still working on its AI policy KIRO 7 School District Resources Send us your Back to School photos! Latest Trending Josh Brolin says he has ‘trepidation’ about ‘The Goonies’ sequel Ricochet nets pro golfer hole-in-one at AIG Women’s Open United Airlines pilot declares mayday after takeoff Gary Busey pleads guilty to criminal sexual contact; admitted to touching woman inappropriately Whale dies after collision with boat at Jersey Shore",1,16,0.0625
"KIRO 7","https://www.kiro7.com/cares/","Upcoming Events Signature Events KIRO 7 Cares News Stories 2024 Toy Drive Collection Day 2024 Toy Drive Telethon Kids going hungry on weekends and how Backpack Brigade works to fix that KIRO 7 Cares and the Salvation Army helping kids through back-to-school shopping fundraiser Kids hit the shelves for KIRO 7′s Back to School Shopping Fundraiser with Salvation Army KIRO 7 tours Toys for Tots distribution center Being part of toy drive is ‘something to be very proud of’ KIRO 7 Cares Toy Drive: Family says it has benefited for generations Sumner High homecoming defines ‘Valley Strong’ Breast cancer survivor, researchers work to highlight racial inequities in cancer treatment Biannual workshop held in King County for women interested in pursuing firefighting, EMS careers ‘English 1 on 1′ making a difference across Western Washington Gym owner, actor hopes to inspire other Latinos to pursue their passions KIRO 7 Cares Partners Latest Trending Bonneville Salt Flats driver Chris Raschke dies while trying to break speed record Fish sparks brush fire in western Canada Back to School: Save money while restocking school supplies for new year Ozzy Osbourne’s cause of death released Former NFL player LeShon Johnson convicted in dog-fighting case",28,22,1.27272727272727
"KIRO 7","https://www.kiro7.com/cares/","Upcoming Events Signature Events KIRO 7 Cares News Stories 2024 Toy Drive Collection Day 2024 Toy Drive Telethon Kids going hungry on weekends and how Backpack Brigade works to fix that KIRO 7 Cares and the Salvation Army helping kids through back-to-school shopping fundraiser Kids hit the shelves for KIRO 7′s Back to School Shopping Fundraiser with Salvation Army KIRO 7 tours Toys for Tots distribution center Being part of toy drive is ‘something to be very proud of’ KIRO 7 Cares Toy Drive: Family says it has benefited for generations Sumner High homecoming defines ‘Valley Strong’ Breast cancer survivor, researchers work to highlight racial inequities in cancer treatment Biannual workshop held in King County for women interested in pursuing firefighting, EMS careers ‘English 1 on 1′ making a difference across Western Washington Gym owner, actor hopes to inspire other Latinos to pursue their passions KIRO 7 Cares Partners Latest Trending ChatGPT adds mental health break, adjusts algorithm Gator grapple: Deputy grabs gator from pool, detains it in cruiser Bonneville Salt Flats driver Chris Raschke dies while trying to break speed record Fish sparks brush fire in western Canada Back to School: Save money while restocking school supplies for new year",30,21,1.42857142857143
"KIRO 7","https://www.kiro7.com/cares/","Upcoming Events Signature Events KIRO 7 Cares News Stories 2024 Toy Drive Collection Day 2024 Toy Drive Telethon Kids going hungry on weekends and how Backpack Brigade works to fix that KIRO 7 Cares and the Salvation Army helping kids through back-to-school shopping fundraiser Kids hit the shelves for KIRO 7′s Back to School Shopping Fundraiser with Salvation Army KIRO 7 tours Toys for Tots distribution center Being part of toy drive is ‘something to be very proud of’ KIRO 7 Cares Toy Drive: Family says it has benefited for generations Sumner High homecoming defines ‘Valley Strong’ Breast cancer survivor, researchers work to highlight racial inequities in cancer treatment Biannual workshop held in King County for women interested in pursuing firefighting, EMS careers ‘English 1 on 1′ making a difference across Western Washington Gym owner, actor hopes to inspire other Latinos to pursue their passions KIRO 7 Cares Partners Latest Trending Defendant profanely tells judge that he made mistake; appeals court agrees Paris Jackson, Justin Long end engagement Man impersonates police officer to grab free cup of coffee Paula Deen announces shuttering of 2 Savannah restaurants Teen dies after being swept into drainage pipe during flooding in Maryland",30,22,1.36363636363636
"KIRO 7","https://www.kiro7.com/cares/","Upcoming Events Signature Events KIRO 7 Cares News Stories 2024 Toy Drive Collection Day 2024 Toy Drive Telethon Kids going hungry on weekends and how Backpack Brigade works to fix that KIRO 7 Cares and the Salvation Army helping kids through back-to-school shopping fundraiser Kids hit the shelves for KIRO 7′s Back to School Shopping Fundraiser with Salvation Army KIRO 7 tours Toys for Tots distribution center Being part of toy drive is ‘something to be very proud of’ KIRO 7 Cares Toy Drive: Family says it has benefited for generations Sumner High homecoming defines ‘Valley Strong’ Breast cancer survivor, researchers work to highlight racial inequities in cancer treatment Biannual workshop held in King County for women interested in pursuing firefighting, EMS careers ‘English 1 on 1′ making a difference across Western Washington Gym owner, actor hopes to inspire other Latinos to pursue their passions KIRO 7 Cares Partners Latest Trending Josh Brolin says he has ‘trepidation’ about ‘The Goonies’ sequel Ricochet nets pro golfer hole-in-one at AIG Women’s Open United Airlines pilot declares mayday after takeoff Gary Busey pleads guilty to criminal sexual contact; admitted to touching woman inappropriately Whale dies after collision with boat at Jersey Shore",22,24,0.916666666666667
"KIRO 7","https://www.kiro7.com/closed-captioning-contact-info/","KIRO 7 Closed Captioning Contact Information Latest Trending Bonneville Salt Flats driver Chris Raschke dies while trying to break speed record Fish sparks brush fire in western Canada Back to School: Save money while restocking school supplies for new year Ozzy Osbourne’s cause of death released Former NFL player LeShon Johnson convicted in dog-fighting case",0,5,0
"KIRO 7","https://www.kiro7.com/closed-captioning-contact-info/","KIRO 7 Closed Captioning Contact Information Latest Trending ChatGPT adds mental health break, adjusts algorithm Gator grapple: Deputy grabs gator from pool, detains it in cruiser Bonneville Salt Flats driver Chris Raschke dies while trying to break speed record Fish sparks brush fire in western Canada Back to School: Save money while restocking school supplies for new year",2,4,0.5
"KIRO 7","https://www.kiro7.com/closed-captioning-contact-info/","KIRO 7 Closed Captioning Contact Information Latest Trending Josh Brolin says he has ‘trepidation’ about ‘The Goonies’ sequel Ricochet nets pro golfer hole-in-one at AIG Women’s Open United Airlines pilot declares mayday after takeoff Gary Busey pleads guilty to criminal sexual contact; admitted to touching woman inappropriately Whale dies after collision with boat at Jersey Shore",-6,7,-0.857142857142857
"KIRO 7","https://www.kiro7.com/contests/","Latest Trending Bonneville Salt Flats driver Chris Raschke dies while trying to break speed record Fish sparks brush fire in western Canada Back to School: Save money while restocking school supplies for new year Ozzy Osbourne’s cause of death released Former NFL player LeShon Johnson convicted in dog-fighting case Latest Photo Galleries PHOTOS: One dead in crash with fire truck in North Seattle PHOTOS: Three semi truck crash blocks four lanes on I-5 in Fife PHOTOS: Tacoma Humane waives adoption fees this weekend for nationwide ‘Clear the Shelters’ campaign PHOTOS: Suquamish PD officer rescues injured eagle PHOTOS: KIRO 7 Cares Christmas in July Toy Drive PHOTOS: Child surprises Pierce Co. deputies, thanks them for rescue",-6,14,-0.428571428571429
"KIRO 7","https://www.kiro7.com/contests/","Latest Trending ChatGPT adds mental health break, adjusts algorithm Gator grapple: Deputy grabs gator from pool, detains it in cruiser Bonneville Salt Flats driver Chris Raschke dies while trying to break speed record Fish sparks brush fire in western Canada Back to School: Save money while restocking school supplies for new year Latest Photo Galleries PHOTOS: One dead in crash with fire truck in North Seattle PHOTOS: Three semi truck crash blocks four lanes on I-5 in Fife PHOTOS: Tacoma Humane waives adoption fees this weekend for nationwide ‘Clear the Shelters’ campaign PHOTOS: Suquamish PD officer rescues injured eagle PHOTOS: KIRO 7 Cares Christmas in July Toy Drive PHOTOS: Child surprises Pierce Co. deputies, thanks them for rescue",-4,13,-0.307692307692308
"KIRO 7","https://www.kiro7.com/contests/","Latest Trending Defendant profanely tells judge that he made mistake; appeals court agrees Paris Jackson, Justin Long end engagement Man impersonates police officer to grab free cup of coffee Paula Deen announces shuttering of 2 Savannah restaurants Teen dies after being swept into drainage pipe during flooding in Maryland Latest Photo Galleries PHOTOS: One dead in crash with fire truck in North Seattle PHOTOS: Three semi truck crash blocks four lanes on I-5 in Fife PHOTOS: Tacoma Humane waives adoption fees this weekend for nationwide ‘Clear the Shelters’ campaign PHOTOS: Suquamish PD officer rescues injured eagle PHOTOS: KIRO 7 Cares Christmas in July Toy Drive PHOTOS: Child surprises Pierce Co. deputies, thanks them for rescue",-4,14,-0.285714285714286
"KIRO 7","https://www.kiro7.com/contests/","Latest Trending Josh Brolin says he has ‘trepidation’ about ‘The Goonies’ sequel Ricochet nets pro golfer hole-in-one at AIG Women’s Open United Airlines pilot declares mayday after takeoff Gary Busey pleads guilty to criminal sexual contact; admitted to touching woman inappropriately Whale dies after collision with boat at Jersey Shore Latest Photo Galleries PHOTOS: One dead in crash with fire truck in North Seattle PHOTOS: Three semi truck crash blocks four lanes on I-5 in Fife PHOTOS: Tacoma Humane waives adoption fees this weekend for nationwide ‘Clear the Shelters’ campaign PHOTOS: Suquamish PD officer rescues injured eagle PHOTOS: KIRO 7 Cares Christmas in July Toy Drive PHOTOS: Child surprises Pierce Co. deputies, thanks them for rescue",-12,16,-0.75
"KIRO 7","https://www.kiro7.com/destinationdiscover/","Destination Discover: Baja Destination Discover Baja Photos Destination Discover: Alaska Destination Discover Video Destination Discover Photos Latest Trending Bonneville Salt Flats driver Chris Raschke dies while trying to break speed record Fish sparks brush fire in western Canada Back to School: Save money while restocking school supplies for new year Ozzy Osbourne’s cause of death released Former NFL player LeShon Johnson convicted in dog-fighting case",0,5,0
"KIRO 7","https://www.kiro7.com/destinationdiscover/","Destination Discover: Baja Destination Discover Baja Photos Destination Discover: Alaska Destination Discover Video Destination Discover Photos Latest Trending ChatGPT adds mental health break, adjusts algorithm Gator grapple: Deputy grabs gator from pool, detains it in cruiser Bonneville Salt Flats driver Chris Raschke dies while trying to break speed record Fish sparks brush fire in western Canada Back to School: Save money while restocking school supplies for new year",2,4,0.5
