"source","url","title","sentiment_score","word_count","avg_sentiment"
"KIRO 7","https://www.kiro7.com/news/trending/carjackers-take-big-rig-lead-police-chase-through-los-angeles/CDC5RQEOVVDT7FCPBJJ3V6L5W4/","Carjackers take big rig, lead police on chase through Los Angeles",-16,10,-1.6
"KIRO 7","https://www.kiro7.com/news/trending/chatgpt-adds-mental-health-break-adjusts-algorithm/3A4HF7ASVRFBLFTYOZYGEP7YUM/","ChatGPT adds mental health break, adjusts algorithm",3,19,0.157894736842105
"KIRO 7","https://www.kiro7.com/news/trending/explosion-reported-pennsylvania-mill-several-injured/N2UO3V44BJHDZGAQA3BRP3OKWE/","Pennsylvania explosion: Gov. says several explosions occurred",-24,23,-1.04347826086957
"KIRO 7","https://www.kiro7.com/news/trending/fish-sparks-brush-fire-western-canada/5P5IP6AUVRDA7D3NPTOBGRJNCA/","Fish sparks brush fire in western Canada",-17,13,-1.30769230769231
"KIRO 7","https://www.kiro7.com/news/trending/thousands-evacuated-wildfires-burn-california/GQXQQKDQCBBZFD24T34CG57SHU/","Thousands evacuated as wildfires burn in California",-11,7,-1.57142857142857
"KIRO 7","https://www.kiro7.com/news/trending/two-pennsylvania-state-troopers-shot/WIRMRJXPYJDTFJBPA3YFB6OQJ4/","Two Pennsylvania state troopers shot",7,9,0.777777777777778
"KIRO 7","https://www.kiro7.com/northsound/","North Sound Coverage Mother stabbed, son hospitalized after standoff in Lynnwood, police say Crews fight multiple RV fires in a single day in Kitsap County Everett man arrested after dog shot, killed in broad daylight, police say ‘Our community is really in a crisis’: 56 puppies overwhelm Whatcom Humane in Bellingham Smoke alarms warn residents as fire breaks out in a duplex in Everett More Headlines Six years later police continue efforts to solve a homicide in Marysville Man awaits sentencing after guilty verdict in 2023 killing of man in Port Orchard Accidental shooting claims life of 17-year-old in Lynnwood Health officials monitoring measles spread at SEA Airport after travelers exposed Person sent to the hospital after being stabbed in Everett SCAM ALERT: You must pay a fine for missing jury duty or get arrested Everett water reservoir, sewer projects prompt rate hike Everett Police looking for person who stabbed a 14-year-old at Lions Park Dramatic rescue: Coast Guard rescues child, two adults from grounded boat on Camano Island Rat infestation ravages food supplies for hungry kids in South Kitsap 16-year-old girl seriously injured in Edmonds robbery, police ask for tips Deputies search for prowler in Kitsap County ‘Devastated & heartbroken’: $5,000 reward offered to find who killed Whidbey Island family dogs Woman dead after wind brings down tree on her in Lynnwood Woman crossing busy Everett highway hit, killed by car Marysville Police Officer’s Association marks another successful coat drive Impatient patient last seen in scrubs wanted by Bellingham Police 82-year-old Edmonds woman accused of hate crime, attack at Trump rally Deadly motorcycle crash shuts down northbound I-5 in Bellingham Driver flees after hitting 2 people crossing Lynnwood highway, killing 1 Two people found dead at a business in Mount Vernon, detectives investigating Election ballots found alongside road in Oak Harbor, USPS investigating Memorial walk marks 10 years since 5 shot at Marysville Pilchuck High School Everett firefighter falls from balcony while fighting house fire Pierce County Sheriff’s Office on the hunt for a suspected child rapist Edmonds Police investigate domestic violence incident involving hammer, suspect dead Snohomish County shelter takes in cats from areas affected by Hurricane Helene Road to Artist Point, SR 542, closed for the season Damaged expansion joint on northbound I-5 in Arlington caused traffic backup Dog needs rescuing after falling 30 feet down a well in Suquamish Murder suspect who allegedly ambushed victim makes preliminary appearance in Island County SUV slams into massage parlor in Everett, driver suspected of DUI ‘Very lumpy and skinny’: Endangered Southern Resident orca calf emaciated, stopped breathing Everett firefighters rescue man trapped in blackberry bushes on embankment Former Marysville Schools superintendent to get $400K severance Anacortes company fined for violating Clean Water Act regulations Marysville School Board poised to replace superintendent Three deputies injured during high-speed chase of stolen car in Snohomish County Missing person alert: D’Asia Campbell went missing from Seattle One dead after chase by trooper ends with rollover crash in Everett Child hospitalized after being hit by school bus in Bremerton Triplex catches fire, burns in Everett Washington State Patrol seeks tips in serious hit-and-run on state Route 99 13-year-old girl missing from Tulalip Reservation Latest Videos VIDEO: WA newlyweds killed in crash days after wedding VIDEO: Trial begins for man accused in Point Defiance stabbing VIDEO: A look at voter turnout for the August Primary Election VIDEO: Toddler shoots mom after grabbing gun from dad's holster VIDEO: Final report says Titan submersible implosion was avoidable VIDEO: New docs could be released in Idaho student murders VIDEO: Whitney's Law demands change to AMBER Alert definition VIDEO: Voters to decide on small business tax reduction VIDEO: School levies on the ballot. What do they mean for you? Latest Trending ChatGPT adds mental health break, adjusts algorithm Gator grapple: Deputy grabs gator from pool, detains it in cruiser Bonneville Salt Flats driver Chris Raschke dies while trying to break speed record Fish sparks brush fire in western Canada Back to School: Save money while restocking school supplies for new year",-120,80,-1.5
"KIRO 7","https://www.kiro7.com/petwalk/","Pet Walk Forecast Pet Walk Forecast for Tuesday Latest Videos VIDEO: WA newlyweds killed in crash days after wedding VIDEO: Trial begins for man accused in Point Defiance stabbing VIDEO: A look at voter turnout for the August Primary Election VIDEO: Toddler shoots mom after grabbing gun from dad's holster VIDEO: Final report says Titan submersible implosion was avoidable VIDEO: New docs could be released in Idaho student murders VIDEO: Whitney's Law demands change to AMBER Alert definition VIDEO: Voters to decide on small business tax reduction VIDEO: School levies on the ballot. What do they mean for you? Latest Trending ChatGPT adds mental health break, adjusts algorithm Gator grapple: Deputy grabs gator from pool, detains it in cruiser Bonneville Salt Flats driver Chris Raschke dies while trying to break speed record Fish sparks brush fire in western Canada Back to School: Save money while restocking school supplies for new year Sports NFL and ESPN reach nonbinding agreement for sale of NFL Network and other media assets MLB contenders watch for fatigue as some starters experience an increased workload Athletics' Shea Langeliers join elite list of catchers with second 3-homer game Cowboys owner Jerry Jones has not spoken with Micah Parsons following public trade request Seattle NHL team's mascot has a close encounter with a brown bear during video shoot in Alaska Aaron Judge is back in the lineup at DH as the Yankees wait for clarity on his throwing arm Entertainment NFL and ESPN reach nonbinding agreement for sale of NFL Network and other media assets Dozens gather at Florida church for Hulk Hogan's funeral service 'Ketamine Queen' accused of selling Matthew Perry fatal dose gets September trial date A former Rolling Stone says the Met has his stolen guitar. The museum disputes it Ozzy Osbourne died of a heart attack, report says, citing death certificate Ozzy Osbourne’s cause of death released Latest Photo Galleries PHOTOS: One dead in crash with fire truck in North Seattle PHOTOS: Three semi truck crash blocks four lanes on I-5 in Fife PHOTOS: Tacoma Humane waives adoption fees this weekend for nationwide ‘Clear the Shelters’ campaign PHOTOS: Suquamish PD officer rescues injured eagle PHOTOS: KIRO 7 Cares Christmas in July Toy Drive PHOTOS: Child surprises Pierce Co. deputies, thanks them for rescue",-22,39,-0.564102564102564
"KIRO 7","https://www.kiro7.com/politics/","KIRO 7 Election Center Everything you need to know for the Aug. 5 Washington Primary Election Washington Primary Election: Seattle mayoral race Washington Primary Election: Seattle City Attorney Washington Primary Election: Mayor of Tacoma Washington Primary Election: Mayor of Everett Washington Primary Election: King County Executive race How does Governor Bob Ferguson plan to balance WA’s massive budget? KIRO 7 Primary Election Results King County Primary Election results Pierce County Primary Election results Snohomish County Primary Election results Thurston County Primary Election results Kitsap County Primary Election results Whatcom County Primary Election results Skagit County Primary Election results Clallam, Jefferson, Mason, Island counties Primary Election results National Politics What's known and not yet known about the Justice Department's scrutiny of Trump-Russia probe origins Mary Sheffield advances in Detroit mayor’s race, opponent not yet decided Israel says Hamas is starving hostages; Security Council members say Israel is starving Palestinians RFK Jr. pulls $500 million in funding for vaccine development Trump threatens federal takeover of DC after attack on former DOGE worker Confederate statues in DC area to be restored and replaced in line with Trump's executive order Several states consider redrawing congressional maps after Texas kicks off fight Trump's pursuit of meeting with Chinese leader reveals the complex web of US-China relations Trump creates task force to prepare for 2028 Olympic Games in Los Angeles Epstein's ex, Ghislaine Maxwell, doesn't want grand jury transcripts released Trump's redistricting fight could broaden and last a while with Texas and California as epicenters Michigan Gov. Whitmer makes another White House visit to meet with Trump Federal judge rules Trump administration cannot reallocate billions meant for disaster mitigation Trump narrows Fed chair candidates to four, excluding Treasury Secretary Bessent Violent crime in the US dropped 4.5% last year, FBI data shows Latest Trending ChatGPT adds mental health break, adjusts algorithm Gator grapple: Deputy grabs gator from pool, detains it in cruiser Bonneville Salt Flats driver Chris Raschke dies while trying to break speed record Fish sparks brush fire in western Canada Back to School: Save money while restocking school supplies for new year",-9,16,-0.5625
"KIRO 7","https://www.kiro7.com/privacy-policy/#ad-choices","Privacy Statement",22,37,0.594594594594595
"KIRO 7","https://www.kiro7.com/seafair/","SEAFAIR",2,2,1
"KIRO 7","https://www.kiro7.com/share-your-pics/","Latest Trending ChatGPT adds mental health break, adjusts algorithm Gator grapple: Deputy grabs gator from pool, detains it in cruiser Bonneville Salt Flats driver Chris Raschke dies while trying to break speed record Fish sparks brush fire in western Canada Back to School: Save money while restocking school supplies for new year Latest News NFL and ESPN reach nonbinding agreement for sale of NFL Network and other media assets 4 people die in crash of medical transport plane on Navajo Nation in northern Arizona Hiroshima marks 80 years since atomic bombing as aging survivors worry about growing nuke threat Water main rupture disrupts traffic, crews check homes for flooding on Mercer Island Motorcyclist dead after crashing into guardrail in Tacoma VIDEO: WA newlyweds killed in crash days after wedding Header goes here Latest Photo Galleries PHOTOS: One dead in crash with fire truck in North Seattle PHOTOS: Three semi truck crash blocks four lanes on I-5 in Fife PHOTOS: Tacoma Humane waives adoption fees this weekend for nationwide ‘Clear the Shelters’ campaign PHOTOS: Suquamish PD officer rescues injured eagle PHOTOS: KIRO 7 Cares Christmas in July Toy Drive PHOTOS: Child surprises Pierce Co. deputies, thanks them for rescue",-16,25,-0.64
"KIRO 7","https://www.kiro7.com/skireport/","KIRO 7 PinPoint Ski Report KIRO 7 PinPoint Ski Report Ski Resort & Mountain Pass Cams Latest Trending ChatGPT adds mental health break, adjusts algorithm Gator grapple: Deputy grabs gator from pool, detains it in cruiser Bonneville Salt Flats driver Chris Raschke dies while trying to break speed record Fish sparks brush fire in western Canada Back to School: Save money while restocking school supplies for new year Latest Photo Galleries PHOTOS: One dead in crash with fire truck in North Seattle PHOTOS: Three semi truck crash blocks four lanes on I-5 in Fife PHOTOS: Tacoma Humane waives adoption fees this weekend for nationwide ‘Clear the Shelters’ campaign PHOTOS: Suquamish PD officer rescues injured eagle PHOTOS: KIRO 7 Cares Christmas in July Toy Drive PHOTOS: Child surprises Pierce Co. deputies, thanks them for rescue",-2,14,-0.142857142857143
"KIRO 7","https://www.kiro7.com/southsound/","South Sound Coverage Lacey police investigating damage to Tesla charging station with help from FBI Signal board crash in Puyallup throws two workers up to 20 feet Gun safe stolen out of Pierce County home, filled with thousands of rounds of ammo Pierce County investigators search for thieves breaking into 24 mailboxes during tax season Lacey police seek suspect accused of violating domestic violence order, assaulting person More Headlines Driver arrested for DUI after sparking car chase in Thurston County Fight prompts Tacoma Mall to go on lockdown Peninsula Light Co. works to restore power after thousands of customers impacted by strong winds 18-year-old murdered inside South Sound apartment complex Tacoma invests $800K to enrich youth and cultural programming for District 4 Driver suspected of DUI rolls car, hitting power pole in Olympia ‘Absolutely devastating’: Local contractor dead after Tacoma shooting range caught fire 1 killed, 1 injured in fire at Tacoma gun range Driver rescued after a late night rollover crash in Dupont Shooting in Olympia sends man to hospital in critical condition Man arrested after a wild police chase through snowy roads in Thurston County Lawmakers look to lower voter approval threshold for school bond measures as many fail to pass Woman says Puyallup man tried to kidnap her, niece outside thrift store House Bill 1334 would raise property tax cap, effectively nullifying 2001 voter initiative Pierce County man charged after alleged assault, unwanted advances in store parking lot ‘This should’ve never happened’: Police shoot dog while investigating a weapon call in Lakewood Tacoma Police Chief Avery Moore resigns after 35 years in law enforcement JBLM officers to join other US active duty troops in supporting southern border security Lakewood standoff: Burglary call turns into day-long standoff, suspect shot, one injured Families rally at Washington State Capitol to urge lawmakers to address childcare crisis WA lawmakers propose new stricter gun bills aimed to reduce gun violence Puyallup teenager learns how to walk after hit by vehicle in Tacoma on Halloween night FBI offers $50K reward for suspect linked to an eco-terrorist cell Application submitted for sculpture memorializing the legacy of Billy Frank Jr. at the US Capitol Thurston County shelters open as cold weather moves into the South Sound Washington lawmakers propose an expansion of gun-free zones to protect public places Five injured in head-on collision in Tacoma Tacoma church vandalized with human waste, broken windows, graffiti and bullet holes Man’s body found in South Sound nature preserve, Pierce County’s first murder of 2025 Pedestrian killed in Tacoma crash; driver stays on scene Pierce County father confesses to nearly shaking infant to death in anger over child’s crying Pierce County families in need expected to have less food as local food bank deals with funding cut Suspect arrested for shooting at Tacoma school patrol officer in July Lacey charity burglarized, community rallies to support as the holidays approach Tacoma driver escapes after launching car into yard, passenger injured Tacoma police investigate sexual assault near Point Defiance dog park Fees waived at the Joint Animal Services adoption event in Olympia Four separate attacks: Tacoma family feels unsafe after three windows shattered in one day Pedestrian killed in Tacoma hit-and-run, driver faces vehicular homicide charge Tanker truck carrying argon gas overturns in Tacoma, driver suspected of DUI Oink! Loose pig captured after pursuit by Tacoma police Thurston County corrections deputy in training resigns after making ‘discriminatory remarks’ Thurston County shelter caring for dogs waiting to be adopted needs help with food Suspect in fatal Nov. 1 Tacoma shooting arrested, faces murder charge Latest Videos VIDEO: WA newlyweds killed in crash days after wedding VIDEO: Trial begins for man accused in Point Defiance stabbing VIDEO: A look at voter turnout for the August Primary Election VIDEO: Toddler shoots mom after grabbing gun from dad's holster VIDEO: Final report says Titan submersible implosion was avoidable VIDEO: New docs could be released in Idaho student murders VIDEO: Whitney's Law demands change to AMBER Alert definition VIDEO: Voters to decide on small business tax reduction VIDEO: School levies on the ballot. What do they mean for you? Latest Trending ChatGPT adds mental health break, adjusts algorithm Gator grapple: Deputy grabs gator from pool, detains it in cruiser Bonneville Salt Flats driver Chris Raschke dies while trying to break speed record Fish sparks brush fire in western Canada Back to School: Save money while restocking school supplies for new year",-99,79,-1.25316455696203
